dataset_name,rows,columns,missing_values,column_names
DEMO_L,11933,27,99768,"SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMDBORN4,DMDYRUSR,DMDEDUC2,DMDMARTZ,RIDEXPRG,DMDHHSIZ,DMDHRGND,DMDHRAGZ,DMDHREDZ,DMDHRMAZ,DMDHSEDZ,WTINT2YR,WTMEC2YR,SDMVSTRA,SDMVPSU,INDFMPIR"
DIQ_L,11744,9,60768,"SEQN,DIQ010,DID040,DIQ160,DIQ180,DIQ050,DID060,DIQ060U,DIQ070"
BMX_L,8860,22,107023,"SEQN,BMDSTATS,BMXWT,BMIWT,BMXRECUM,BMIRECUM,BMXHEAD,BMIHEAD,BMXHT,BMIHT,BMXBMI,BMDBMIC,BMXLEG,BMILEG,BMXARML,BMIARML,BMXARMC,BMIARMC,BMXWAIST,BMIWAIST,BMXHIP,BMIHIP"
GHB_L,7199,3,484,"SEQN,WTPH2YR,LBXGH"
GLU_L,3996,4,648,"SEQN,WTSAF2YR,LBXGLU,LBDGLUSI"
PAQ_L,8153,8,6276,"SEQN,PAD790Q,PAD790U,PAD800,PAD810Q,PAD810U,PAD820,PAD680"
SLQ_L,8501,7,227,"SEQN,SLQ300,SLQ310,SLD012,SLQ320,SLQ330,SLD013"
BPXO_L,7801,12,2893,"SEQN,BPAOARM,BPAOCSZ,BPXOSY1,BPXODI1,BPXOSY2,BPXODI2,BPXOSY3,BPXODI3,BPXOPLS1,BPXOPLS2,BPXOPLS3"
umbrales_diabetes,4,4,0,"variable,criterio,valor,descripcion"
